			4,338	4,72					4,338	0,012					4,338	4,24					4,338	-74	
			4,34	4,72					4,34	0,004					4,34	4,16					4,34	-74	
			4,342	4,72					4,342	0,004					4,342	4,16					4,342	-74	
			4,344	4,72					4,344	0,004					4,344	4,16					4,344	-72	
			4,346	4,72					4,346	0,008					4,346	4,16					4,346	-72	
			4,348	4,72					4,348	0,004					4,348	4,16					4,348	-74	
			4,35	4,72					4,35	0,012					4,35	4,16					4,35	-72	
			4,352	4,72					4,352	0,012					4,352	4,16					4,352	-72	
			4,354	4,72					4,354	0,02					4,354	4,24					4,354	-72	
			4,356	4,72					4,356	0,012					4,356	4,24					4,356	-70	
			4,358	4,72					4,358	0,024					4,358	4,24					4,358	-72	
			4,36	4,72					4,36	0,012					4,36	4,24					4,36	-70	
			4,362	4,72					4,362	0,024					4,362	4,24					4,362	-72	
			4,364	4,72					4,364	0,02					4,364	4,16					4,364	-72	
			4,366	4,72					4,366	0,012					4,366	4,16					4,366	-70	
			4,368	4,72					4,368	0,016					4,368	4,24					4,368	-70	
			4,37	4,72					4,37	0,012					4,37	4,16					4,37	-70	
			4,372	4,72					4,372	0,024					4,372	4,24					4,372	-70	
			4,374	4,72					4,374	0,012					4,374	4,16					4,374	-70	
			4,376	4,72					4,376	0,016					4,376	4,16					4,376	-70	
			4,378	4,72					4,378	0,024					4,378	4,16					4,378	-70	
			4,38	4,72					4,38	0,02					4,38	4,16					4,38	-70	
			4,382	4,72					4,382	0,012					4,382	4,24					4,382	-70	
			4,384	4,72					4,384	0,016					4,384	4,16					4,384	-68	
			4,386	4,72					4,386	0,02					4,386	4,16					4,386	-68	
			4,388	4,72					4,388	0,012					4,388	4,16					4,388	-68	
			4,39	4,72					4,39	0,02					4,39	4,16					4,39	-68	
			4,392	4,72					4,392	0,012					4,392	4,24					4,392	-68	
			4,394	4,72					4,394	0,02					4,394	4,16					4,394	-68	
			4,396	4,64					4,396	0,024					4,396	4,24					4,396	-68	
			4,398	4,72					4,398	0,02					4,398	4,16					4,398	-68	
			4,4	4,72					4,4	0,024					4,4	4,24					4,4	-68	
			4,402	4,72					4,402	0,02					4,402	4,16					4,402	-68	
			4,404	4,72					4,404	0,024					4,404	4,16					4,404	-68	
			4,406	4,72					4,406	0,028					4,406	4,16					4,406	-68	
			4,408	4,72					4,408	0,032					4,408	4,16					4,408	-68	
			4,41	4,72					4,41	0,036					4,41	4,24					4,41	-68	
			4,412	4,64					4,412	0,04					4,412	4,24					4,412	-68	
			4,414	4,72					4,414	0,052					4,414	4,24					4,414	-68	
			4,416	4,72					4,416	0,056					4,416	4,16					4,416	-68	
			4,418	4,72					4,418	0,068					4,418	4,24					4,418	-68	
			4,42	4,72					4,42	0,072					4,42	4,16					4,42	-68	
			4,422	4,64					4,422	0,092					4,422	4,16					4,422	-66	
			4,424	4,72					4,424	0,1					4,424	4,24					4,424	-66	
			4,426	4,72					4,426	0,112					4,426	4,16					4,426	-68	
			4,428	4,72					4,428	0,108					4,428	4,24					4,428	-66	
			4,43	4,72					4,43	0,132					4,43	4,16					4,43	-66	
			4,432	4,72					4,432	0,156					4,432	4,16					4,432	-66	
			4,434	4,72					4,434	0,192					4,434	4,16					4,434	-66	
			4,436	4,72					4,436	0,228					4,436	4,16					4,436	-66	
			4,438	4,72					4,438	0,236					4,438	4,24					4,438	-66	
			4,44	4,72					4,44	0,28					4,44	4,16					4,44	-66	
			4,442	4,72					4,442	0,276					4,442	4,16					4,442	-66	
			4,444	4,64					4,444	0,244					4,444	4,16					4,444	-66	
			4,446	4,72					4,446	0,196					4,446	4,16					4,446	-64	
			4,448	4,72					4,448	0,18					4,448	4,16					4,448	-64	
			4,45	4,72					4,45	0,148					4,45	4,16					4,45	-64	
			4,452	4,72					4,452	0,092					4,452	4,16					4,452	-64	
			4,454	4,72					4,454	0,06					4,454	4,16					4,454	-64	
			4,456	4,72					4,456	0,052					4,456	4,16					4,456	-64	
			4,458	4,72					4,458	0,044					4,458	4,16					4,458	-64	
			4,46	4,72					4,46	0,028					4,46	4,16					4,46	-64	
			4,462	4,72					4,462	0,032					4,462	4,24					4,462	-64	
			4,464	4,72					4,464	0,016					4,464	4,24					4,464	-64	
			4,466	4,72					4,466	0,02					4,466	4,16					4,466	-64	
			4,468	4,72					4,468	0,016					4,468	4,24					4,468	-64	
			4,47	4,72					4,47	0,012					4,47	4,16					4,47	-64	
			4,472	4,72					4,472	0,012					4,472	4,16					4,472	-64	
			4,474	4,72					4,474	0,004					4,474	4,16					4,474	-62	
			4,476	4,72					4,476	0,012					4,476	4,16					4,476	-62	
			4,478	4,72					4,478	0,016					4,478	4,16					4,478	-64	
			4,48	4,72					4,48	0,012					4,48	4,16					4,48	-62	
			4,482	-10,16					4,482	-0,192					4,482	4,16					4,482	-62	
			4,484	-10,16					4,484	-0,192					4,484	4,16					4,484	-62	
			4,486	-10,16					4,486	-0,192					4,486	4,16					4,486	-62	
			4,488	-10,16					4,488	-0,192					4,488	4,16					4,488	-62	
			4,49	-10,16					4,49	-0,192					4,49	-10,24					4,49	-300	
			4,492	-10,16					4,492	-0,192					4,492	-10,24					4,492	-300	
			4,494	-10,16					4,494	-0,192					4,494	-10,24					4,494	-300	
			4,496	-10,16					4,496	-0,192					4,496	-10,24					4,496	-300	
			4,498	-10,16					4,498	-0,192					4,498	-10,24					4,498	-300	
			4,5	-10,16					4,5	-0,192					4,5	-10,24					4,5	-300	
			4,502	-10,16					4,502	-0,192					4,502	-10,24					4,502	-300	
			4,504	-10,16					4,504	-0,192					4,504	-10,24					4,504	-300	
			4,506	-10,16					4,506	-0,192					4,506	-10,24					4,506	-300	
			4,508	-10,16					4,508	-0,192					4,508	-10,24					4,508	-300	
			4,51	-10,16					4,51	-0,192					4,51	-10,24					4,51	-300	
			4,512	-10,16					4,512	-0,192					4,512	-10,24					4,512	-300	
			4,514	-10,16					4,514	-0,192					4,514	-10,24					4,514	-300	
			4,516	-10,16					4,516	-0,192					4,516	-10,24					4,516	-300	
			4,518	-10,16					4,518	-0,192					4,518	-10,24					4,518	-300	
			4,52	-10,16					4,52	-0,192					4,52	-10,24					4,52	-300	
			4,522	-10,16					4,522	-0,192					4,522	-10,24					4,522	-300	
			4,524	-10,16					4,524	-0,192					4,524	-10,24					4,524	-300	
			4,526	-10,16					4,526	-0,192					4,526	-10,24					4,526	-300	
			4,528	-10,16					4,528	-0,192					4,528	-10,24					4,528	-300	
			4,53	-10,16					4,53	-0,192					4,53	-10,24					4,53	-300	
			4,532	-10,16					4,532	-0,192					4,532	-10,24					4,532	-300	
			4,534	-10,16					4,534	-0,192					4,534	-10,24					4,534	-300	
			4,536	-10,16					4,536	-0,192					4,536	-10,24					4,536	-300	
			4,538	-10,16					4,538	-0,192					4,538	-10,24					4,538	-300	
			4,54	-10,16					4,54	-0,192					4,54	-10,24					4,54	-300	
			4,542	-10,16					4,542	-0,192					4,542	-10,24					4,542	-300	
			4,544	-10,16					4,544	-0,192					4,544	-10,24					4,544	-300	
			4,546	-10,16					4,546	-0,192					4,546	-10,24					4,546	-300	
			4,548	-10,16					4,548	-0,192					4,548	-10,24					4,548	-300	
			4,55	-10,16					4,55	-0,192					4,55	-10,24					4,55	-300	
			4,552	-10,16					4,552	-0,192					4,552	-10,24					4,552	-300	
			4,554	-10,16					4,554	-0,192					4,554	-10,24					4,554	-300	
			4,556	-10,16					4,556	-0,192					4,556	-10,24					4,556	-300	
			4,558	-10,16					4,558	-0,192					4,558	-10,24					4,558	-300	
			4,56	-10,16					4,56	-0,192					4,56	-10,24					4,56	-300	
			4,562	-10,16					4,562	-0,192					4,562	-10,24					4,562	-300	
			4,564	-10,16					4,564	-0,192					4,564	-10,24					4,564	-300	
			4,566	-10,16					4,566	-0,192					4,566	-10,24					4,566	-300	
			4,568	-10,16					4,568	-0,192					4,568	-10,24					4,568	-300	
			4,57	-10,16					4,57	-0,192					4,57	-10,24					4,57	-300	
			4,572	-10,16					4,572	-0,192					4,572	-10,24					4,572	-300	
			4,574	-10,16					4,574	-0,192					4,574	-10,24					4,574	-300	
			4,576	-10,16					4,576	-0,192					4,576	-10,24					4,576	-300	
			4,578	-10,16					4,578	-0,192					4,578	-10,24					4,578	-300	
			4,58	-10,16					4,58	-0,192					4,58	-10,24					4,58	-300	
			4,582	-10,16					4,582	-0,192					4,582	-10,24					4,582	-300	
			4,584	-10,16					4,584	-0,192					4,584	-10,24					4,584	-300	
			4,586	-10,16					4,586	-0,192					4,586	-10,24					4,586	-300	
			4,588	-10,16					4,588	-0,192					4,588	-10,24					4,588	-300	
			4,59	-10,16					4,59	-0,192					4,59	-10,24					4,59	-300	
			4,592	-10,16					4,592	-0,192					4,592	-10,24					4,592	-300	
			4,594	-10,16					4,594	-0,192					4,594	-10,24					4,594	-300	
			4,596	-10,16					4,596	-0,192					4,596	-10,24					4,596	-300	
			4,598	-10,16					4,598	-0,192					4,598	-10,24					4,598	-300	
			4,6	-10,16					4,6	-0,192					4,6	-10,24					4,6	-300	
			4,602	-10,16					4,602	-0,192					4,602	-10,24					4,602	-300	
			4,604	-10,16					4,604	-0,192					4,604	-10,24					4,604	-300	
			4,606	-10,16					4,606	-0,192					4,606	-10,24					4,606	-300	
			4,608	-10,16					4,608	-0,192					4,608	-10,24					4,608	-300	
			4,61	-10,16					4,61	-0,192					4,61	-10,24					4,61	-300	
			4,612	-10,16					4,612	-0,192					4,612	-10,24					4,612	-300	
			4,614	-10,16					4,614	-0,192					4,614	-10,24					4,614	-300	
			4,616	-10,16					4,616	-0,192					4,616	-10,24					4,616	-300	
			4,618	-10,16					4,618	-0,192					4,618	-10,24					4,618	-300	
			4,62	-10,16					4,62	-0,192					4,62	-10,24					4,62	-300	
			4,622	-10,16					4,622	-0,192					4,622	-10,24					4,622	-300	
			4,624	-10,16					4,624	-0,192					4,624	-10,24					4,624	-300	
			4,626	-10,16					4,626	-0,192					4,626	-10,24					4,626	-300	
			4,628	-10,16					4,628	-0,192					4,628	-10,24					4,628	-300	
			4,63	-10,16					4,63	-0,192					4,63	-10,24					4,63	-300	
			4,632	-10,16					4,632	-0,192					4,632	-10,24					4,632	-300	
			4,634	-10,16					4,634	-0,192					4,634	-10,24					4,634	-300	
			4,636	-10,16					4,636	-0,192					4,636	-10,24					4,636	-300	
			4,638	-10,16					4,638	-0,192					4,638	-10,24					4,638	-300	
			4,64	-10,16					4,64	-0,192					4,64	-10,24					4,64	-300	
			4,642	-10,16					4,642	-0,192					4,642	-10,24					4,642	-300	
			4,644	-10,16					4,644	-0,192					4,644	-10,24					4,644	-300	
			4,646	-10,16					4,646	-0,192					4,646	-10,24					4,646	-300	
			4,648	-10,16					4,648	-0,192					4,648	-10,24					4,648	-300	
			4,65	-10,16					4,65	-0,192					4,65	-10,24					4,65	-300	
			4,652	-10,16					4,652	-0,192					4,652	-10,24					4,652	-300	
			4,654	-10,16					4,654	-0,192					4,654	-10,24					4,654	-300	
			4,656	-10,16					4,656	-0,192					4,656	-10,24					4,656	-300	
			4,658	-10,16					4,658	-0,192					4,658	-10,24					4,658	-300	
			4,66	-10,16					4,66	-0,192					4,66	-10,24					4,66	-300	
			4,662	-10,16					4,662	-0,192					4,662	-10,24					4,662	-300	
			4,664	-10,16					4,664	-0,192					4,664	-10,24					4,664	-300	
			4,666	-10,16					4,666	-0,192					4,666	-10,24					4,666	-300	
			4,668	-10,16					4,668	-0,192					4,668	-10,24					4,668	-300	
			4,67	-10,16					4,67	-0,192					4,67	-10,24					4,67	-300	
			4,672	-10,16					4,672	-0,192					4,672	-10,24					4,672	-300	
			4,674	-10,16					4,674	-0,192					4,674	-10,24					4,674	-300	
			4,676	-10,16					4,676	-0,192					4,676	-10,24					4,676	-300	
			4,678	-10,16					4,678	-0,192					4,678	-10,24					4,678	-300	
			4,68	-10,16					4,68	-0,192					4,68	-10,24					4,68	-300	
			4,682	-10,16					4,682	-0,192					4,682	-10,24					4,682	-300	
			4,684	-10,16					4,684	-0,192					4,684	-10,24					4,684	-300	
			4,686	-10,16					4,686	-0,192					4,686	-10,24					4,686	-300	
			4,688	-10,16					4,688	-0,192					4,688	-10,24					4,688	-300	
			4,69	-10,16					4,69	-0,192					4,69	-10,24					4,69	-300	
			4,692	-10,16					4,692	-0,192					4,692	-10,24					4,692	-300	
			4,694	-10,16					4,694	-0,192					4,694	-10,24					4,694	-300	
			4,696	-10,16					4,696	-0,192					4,696	-10,24					4,696	-300	
			4,698	-10,16					4,698	-0,192					4,698	-10,24					4,698	-300	
			4,7	-10,16					4,7	-0,192					4,7	-10,24					4,7	-300	
			4,702	-10,16					4,702	-0,192					4,702	-10,24					4,702	-300	
			4,704	-10,16					4,704	-0,192					4,704	-10,24					4,704	-300	
			4,706	-10,16					4,706	-0,192					4,706	-10,24					4,706	-300	
			4,708	-10,16					4,708	-0,192					4,708	-10,24					4,708	-300	
			4,71	-10,16					4,71	-0,192					4,71	-10,24					4,71	-300	
			4,712	-10,16					4,712	-0,192					4,712	-10,24					4,712	-300	
			4,714	-10,16					4,714	-0,192					4,714	-10,24					4,714	-300	
			4,716	-10,16					4,716	-0,192					4,716	-10,24					4,716	-300	
			4,718	-10,16					4,718	-0,192					4,718	-10,24					4,718	-300	
			4,72	-10,16					4,72	-0,192					4,72	-10,24					4,72	-300	
			4,722	-10,16					4,722	-0,192					4,722	-10,24					4,722	-300	
			4,724	-10,16					4,724	-0,192					4,724	-10,24					4,724	-300	
			4,726	-10,16					4,726	-0,192					4,726	-10,24					4,726	-300	
			4,728	-10,16					4,728	-0,192					4,728	-10,24					4,728	-300	
			4,73	-10,16					4,73	-0,192					4,73	-10,24					4,73	-300	
			4,732	-10,16					4,732	-0,192					4,732	-10,24					4,732	-300	
			4,734	-10,16					4,734	-0,192					4,734	-10,24					4,734	-300	
			4,736	-10,16					4,736	-0,192					4,736	-10,24					4,736	-300	
			4,738	-10,16					4,738	-0,192					4,738	-10,24					4,738	-300	
			4,74	-10,16					4,74	-0,192					4,74	-10,24					4,74	-300	
			4,742	-10,16					4,742	-0,192					4,742	-10,24					4,742	-300	
			4,744	-10,16					4,744	-0,192					4,744	-10,24					4,744	-300	
			4,746	-10,16					4,746	-0,192					4,746	-10,24					4,746	-300	
			4,748	-10,16					4,748	-0,192					4,748	-10,24					4,748	-300	
			4,75	-10,16					4,75	-0,192					4,75	-10,24					4,75	-300	
			4,752	-10,16					4,752	-0,192					4,752	-10,24					4,752	-300	
			4,754	-10,16					4,754	-0,192					4,754	-10,24					4,754	-300	
			4,756	-10,16					4,756	-0,192					4,756	-10,24					4,756	-300	
			4,758	-10,16					4,758	-0,192					4,758	-10,24					4,758	-300	
			4,76	-10,16					4,76	-0,192					4,76	-10,24					4,76	-300	
			4,762	-10,16					4,762	-0,192					4,762	-10,24					4,762	-300	
			4,764	-10,16					4,764	-0,192					4,764	-10,24					4,764	-300	
			4,766	-10,16					4,766	-0,192					4,766	-10,24					4,766	-300	
			4,768	-10,16					4,768	-0,192					4,768	-10,24					4,768	-300	
			4,77	-10,16					4,77	-0,192					4,77	-10,24					4,77	-300	
			4,772	-10,16					4,772	-0,192					4,772	-10,24					4,772	-300	
			4,774	-10,16					4,774	-0,192					4,774	-10,24					4,774	-300	
			4,776	-10,16					4,776	-0,192					4,776	-10,24					4,776	-300	
			4,778	-10,16					4,778	-0,192					4,778	-10,24					4,778	-300	
			4,78	-10,16					4,78	-0,192					4,78	-10,24					4,78	-300	
			4,782	-10,16					4,782	-0,192					4,782	-10,24					4,782	-300	
			4,784	-10,16					4,784	-0,192					4,784	-10,24					4,784	-300	
			4,786	-10,16					4,786	-0,192					4,786	-10,24					4,786	-300	
			4,788	-10,16					4,788	-0,192					4,788	-10,24					4,788	-300	
			4,79	-10,16					4,79	-0,192					4,79	-10,24					4,79	-300	
			4,792	-10,16					4,792	-0,192					4,792	-10,24					4,792	-300	
			4,794	-10,16					4,794	-0,192					4,794	-10,24					4,794	-300	
			4,796	-10,16					4,796	-0,192					4,796	-10,24					4,796	-300	
			4,798	-10,16					4,798	-0,192					4,798	-10,24					4,798	-300	
			4,8	-10,16					4,8	-0,192					4,8	-10,24					4,8	-300	
			4,802	-10,16					4,802	-0,192					4,802	-10,24					4,802	-300	
			4,804	-10,16					4,804	-0,192					4,804	-10,24					4,804	-300	
			4,806	-10,16					4,806	-0,192					4,806	-10,24					4,806	-300	
			4,808	-10,16					4,808	-0,192					4,808	-10,24					4,808	-300	
			4,81	-10,16					4,81	-0,192					4,81	-10,24					4,81	-300	
			4,812	-10,16					4,812	-0,192					4,812	-10,24					4,812	-300	
			4,814	-10,16					4,814	-0,192					4,814	-10,24					4,814	-300	
			4,816	-10,16					4,816	-0,192					4,816	-10,24					4,816	-300	
			4,818	-10,16					4,818	-0,192					4,818	-10,24					4,818	-300	
			4,82	-10,16					4,82	-0,192					4,82	-10,24					4,82	-300	
			4,822	-10,16					4,822	-0,192					4,822	-10,24					4,822	-300	
			4,824	-10,16					4,824	-0,192					4,824	-10,24					4,824	-300	
			4,826	-10,16					4,826	-0,192					4,826	-10,24					4,826	-300	
			4,828	-10,16					4,828	-0,192					4,828	-10,24					4,828	-300	
			4,83	-10,16					4,83	-0,192					4,83	-10,24					4,83	-300	
			4,832	-10,16					4,832	-0,192					4,832	-10,24					4,832	-300	
			4,834	-10,16					4,834	-0,192					4,834	-10,24					4,834	-300	
			4,836	-10,16					4,836	-0,192					4,836	-10,24					4,836	-300	
			4,838	-10,16					4,838	-0,192					4,838	-10,24					4,838	-300	
			4,84	-10,16					4,84	-0,192					4,84	-10,24					4,84	-300	
			4,842	-10,16					4,842	-0,192					4,842	-10,24					4,842	-300	
			4,844	-10,16					4,844	-0,192					4,844	-10,24					4,844	-300	
			4,846	-10,16					4,846	-0,192					4,846	-10,24					4,846	-300	
			4,848	-10,16					4,848	-0,192					4,848	-10,24					4,848	-300	
			4,85	-10,16					4,85	-0,192					4,85	-10,24					4,85	-300	
			4,852	-10,16					4,852	-0,192					4,852	-10,24					4,852	-300	
			4,854	-10,16					4,854	-0,192					4,854	-10,24					4,854	-300	
			4,856	-10,16					4,856	-0,192					4,856	-10,24					4,856	-300	
			4,858	-10,16					4,858	-0,192					4,858	-10,24					4,858	-300	
			4,86	-10,16					4,86	-0,192					4,86	-10,24					4,86	-300	
			4,862	-10,16					4,862	-0,192					4,862	-10,24					4,862	-300	
			4,864	-10,16					4,864	-0,192					4,864	-10,24					4,864	-300	
			4,866	-10,16					4,866	-0,192					4,866	-10,24					4,866	-300	
			4,868	-10,16					4,868	-0,192					4,868	-10,24					4,868	-300	
			4,87	-10,16					4,87	-0,192					4,87	-10,24					4,87	-300	
			4,872	-10,16					4,872	-0,192					4,872	-10,24					4,872	-300	
			4,874	-10,16					4,874	-0,192					4,874	-10,24					4,874	-300	
			4,876	-10,16					4,876	-0,192					4,876	-10,24					4,876	-300	
			4,878	-10,16					4,878	-0,192					4,878	-10,24					4,878	-300	
			4,88	-10,16					4,88	-0,192					4,88	-10,24					4,88	-300	
			4,882	-10,16					4,882	-0,192					4,882	-10,24					4,882	-300	
			4,884	-10,16					4,884	-0,192					4,884	-10,24					4,884	-300	
			4,886	-10,16					4,886	-0,192					4,886	-10,24					4,886	-300	
			4,888	-10,16					4,888	-0,192					4,888	-10,24					4,888	-300	
			4,89	-10,16					4,89	-0,192					4,89	-10,24					4,89	-300	
			4,892	-10,16					4,892	-0,192					4,892	-10,24					4,892	-300	
			4,894	-10,16					4,894	-0,192					4,894	-10,24					4,894	-300	
			4,896	-10,16					4,896	-0,192					4,896	-10,24					4,896	-300	
			4,898	-10,16					4,898	-0,192					4,898	-10,24					4,898	-300	
			4,9	-10,16					4,9	-0,192					4,9	-10,24					4,9	-300	
			4,902	-10,16					4,902	-0,192					4,902	-10,24					4,902	-300	
			4,904	-10,16					4,904	-0,192					4,904	-10,24					4,904	-300	
			4,906	-10,16					4,906	-0,192					4,906	-10,24					4,906	-300	
			4,908	-10,16					4,908	-0,192					4,908	-10,24					4,908	-300	
			4,91	-10,16					4,91	-0,192					4,91	-10,24					4,91	-300	
			4,912	-10,16					4,912	-0,192					4,912	-10,24					4,912	-300	
			4,914	-10,16					4,914	-0,192					4,914	-10,24					4,914	-300	
			4,916	-10,16					4,916	-0,192					4,916	-10,24					4,916	-300	
			4,918	-10,16					4,918	-0,192					4,918	-10,24					4,918	-300	
			4,92	-10,16					4,92	-0,192					4,92	-10,24					4,92	-300	
			4,922	-10,16					4,922	-0,192					4,922	-10,24					4,922	-300	
			4,924	-10,16					4,924	-0,192					4,924	-10,24					4,924	-300	
			4,926	-10,16					4,926	-0,192					4,926	-10,24					4,926	-300	
			4,928	-10,16					4,928	-0,192					4,928	-10,24					4,928	-300	
			4,93	-10,16					4,93	-0,192					4,93	-10,24					4,93	-300	
			4,932	-10,16					4,932	-0,192					4,932	-10,24					4,932	-300	
			4,934	-10,16					4,934	-0,192					4,934	-10,24					4,934	-300	
			4,936	-10,16					4,936	-0,192					4,936	-10,24					4,936	-300	
			4,938	-10,16					4,938	-0,192					4,938	-10,24					4,938	-300	
			4,94	-10,16					4,94	-0,192					4,94	-10,24					4,94	-300	
			4,942	-10,16					4,942	-0,192					4,942	-10,24					4,942	-300	
			4,944	-10,16					4,944	-0,192					4,944	-10,24					4,944	-300	
			4,946	-10,16					4,946	-0,192					4,946	-10,24					4,946	-300	
			4,948	-10,16					4,948	-0,192					4,948	-10,24					4,948	-300	
			4,95	-10,16					4,95	-0,192					4,95	-10,24					4,95	-300	
			4,952	-10,16					4,952	-0,192					4,952	-10,24					4,952	-300	
			4,954	-10,16					4,954	-0,192					4,954	-10,24					4,954	-300	
			4,956	-10,16					4,956	-0,192					4,956	-10,24					4,956	-300	
			4,958	-10,16					4,958	-0,192					4,958	-10,24					4,958	-300	
			4,96	-10,16					4,96	-0,192					4,96	-10,24					4,96	-300	
			4,962	-10,16					4,962	-0,192					4,962	-10,24					4,962	-300	
			4,964	-10,16					4,964	-0,192					4,964	-10,24					4,964	-300	
			4,966	-10,16					4,966	-0,192					4,966	-10,24					4,966	-300	
			4,968	-10,16					4,968	-0,192					4,968	-10,24					4,968	-300	
			4,97	-10,16					4,97	-0,192					4,97	-10,24					4,97	-300	
			4,972	-10,16					4,972	-0,192					4,972	-10,24					4,972	-300	
			4,974	-10,16					4,974	-0,192					4,974	-10,24					4,974	-300	
			4,976	-10,16					4,976	-0,192					4,976	-10,24					4,976	-300	
			4,978	-10,16					4,978	-0,192					4,978	-10,24					4,978	-300	
			4,98	-10,16					4,98	-0,192					4,98	-10,24					4,98	-300	
			4,982	4,72					4,982	0,008					4,982	-10,24					4,982	-300	
			4,984	4,72					4,984	0,008					4,984	-10,24					4,984	-300	
			4,986	4,72					4,986	-0,008					4,986	-10,24					4,986	-300	
			4,988	4,72					4,988	0					4,988	-10,24					4,988	-300	
			4,99	4,72					4,99	0,012					4,99	4					4,99	38	
			4,992	4,72					4,992	0,004					4,992	4					4,992	38	
			4,994	4,72					4,994	0,008					4,994	4,08					4,994	38	
			4,996	4,72					4,996	0,004					4,996	4,08					4,996	38	
			4,998	4,72					4,998	0,004					4,998	4,08					4,998	38	
