,,,31.00000136E-3,-3.11999989,,,,,31.00000136E-3,-432.000011206E-3,,,,,31.00000136E-3,-632.000029087E-3,,,,,31.00000136E-3,-118.4000015,
,,,32.00000152E-3,-3.11999989,,,,,32.00000152E-3,-432.000011206E-3,,,,,32.00000152E-3,-632.000029087E-3,,,,,32.00000152E-3,-118.4000015,
,,,32.99999982E-3,-3.11999989,,,,,32.99999982E-3,-432.000011206E-3,,,,,32.99999982E-3,-632.000029087E-3,,,,,32.99999982E-3,-118.4000015,
,,,34.00000185E-3,-3.11999989,,,,,34.00000185E-3,-432.000011206E-3,,,,,34.00000185E-3,-632.000029087E-3,,,,,34.00000185E-3,-118.4000015,
,,,35.00000015E-3,-3.11999989,,,,,35.00000015E-3,-432.000011206E-3,,,,,35.00000015E-3,-632.000029087E-3,,,,,35.00000015E-3,-118.4000015,
,,,36.00000218E-3,-3.11999989,,,,,36.00000218E-3,-432.000011206E-3,,,,,36.00000218E-3,-632.000029087E-3,,,,,36.00000218E-3,-118.4000015,
,,,37.00000048E-3,-3.11999989,,,,,37.00000048E-3,-432.000011206E-3,,,,,37.00000048E-3,-632.000029087E-3,,,,,37.00000048E-3,-118.4000015,
,,,38.00000250E-3,-3.11999989,,,,,38.00000250E-3,-432.000011206E-3,,,,,38.00000250E-3,-632.000029087E-3,,,,,38.00000250E-3,-118.4000015,
,,,39.00000080E-3,-3.11999989,,,,,39.00000080E-3,-432.000011206E-3,,,,,39.00000080E-3,-632.000029087E-3,,,,,39.00000080E-3,-118.4000015,
,,,40.00000283E-3,-3.11999989,,,,,40.00000283E-3,-432.000011206E-3,,,,,40.00000283E-3,-632.000029087E-3,,,,,40.00000283E-3,-118.4000015,
,,,41.00000113E-3,-3.11999989,,,,,41.00000113E-3,-432.000011206E-3,,,,,41.00000113E-3,-632.000029087E-3,,,,,41.00000113E-3,-118.4000015,
,,,42.00000316E-3,-3.11999989,,,,,42.00000316E-3,-432.000011206E-3,,,,,42.00000316E-3,-632.000029087E-3,,,,,42.00000316E-3,-118.4000015,
,,,43.00000146E-3,-3.11999989,,,,,43.00000146E-3,-432.000011206E-3,,,,,43.00000146E-3,-632.000029087E-3,,,,,43.00000146E-3,-118.4000015,
,,,44.00000349E-3,-3.11999989,,,,,44.00000349E-3,-432.000011206E-3,,,,,44.00000349E-3,-632.000029087E-3,,,,,44.00000349E-3,-118.4000015,
,,,45.00000179E-3,-3.11999989,,,,,45.00000179E-3,-432.000011206E-3,,,,,45.00000179E-3,-632.000029087E-3,,,,,45.00000179E-3,-118.4000015,
,,,46.00000381E-3,-3.11999989,,,,,46.00000381E-3,-432.000011206E-3,,,,,46.00000381E-3,-632.000029087E-3,,,,,46.00000381E-3,-118.4000015,
,,,47.00000212E-3,-3.11999989,,,,,47.00000212E-3,-432.000011206E-3,,,,,47.00000212E-3,-632.000029087E-3,,,,,47.00000212E-3,-118.4000015,
,,,48.00000042E-3,-3.11999989,,,,,48.00000042E-3,-432.000011206E-3,,,,,48.00000042E-3,-632.000029087E-3,,,,,48.00000042E-3,-118.4000015,
,,,49.00000244E-3,-3.11999989,,,,,49.00000244E-3,-432.000011206E-3,,,,,49.00000244E-3,-632.000029087E-3,,,,,49.00000244E-3,-118.4000015,
,,,50.00000075E-3,-3.11999989,,,,,50.00000075E-3,-432.000011206E-3,,,,,50.00000075E-3,-632.000029087E-3,,,,,50.00000075E-3,-118.4000015,
,,,51.00000277E-3,-3.11999989,,,,,51.00000277E-3,-432.000011206E-3,,,,,51.00000277E-3,-632.000029087E-3,,,,,51.00000277E-3,-118.4000015,
,,,52.00000107E-3,-3.11999989,,,,,52.00000107E-3,-432.000011206E-3,,,,,52.00000107E-3,-632.000029087E-3,,,,,52.00000107E-3,-118.4000015,
,,,53.00000310E-3,-3.11999989,,,,,53.00000310E-3,-432.000011206E-3,,,,,53.00000310E-3,-632.000029087E-3,,,,,53.00000310E-3,-118.4000015,
,,,54.00000140E-3,-3.11999989,,,,,54.00000140E-3,-432.000011206E-3,,,,,54.00000140E-3,-632.000029087E-3,,,,,54.00000140E-3,-118.4000015,
,,,55.000003427E-3,-3.11999989,,,,,55.000003427E-3,-432.000011206E-3,,,,,55.000003427E-3,-632.000029087E-3,,,,,55.000003427E-3,-118.4000015,
,,,56.000001729E-3,-3.11999989,,,,,56.000001729E-3,-432.000011206E-3,,,,,56.000001729E-3,-632.000029087E-3,,,,,56.000001729E-3,-118.4000015,
,,,57.000003755E-3,-3.11999989,,,,,57.000003755E-3,-432.000011206E-3,,,,,57.000003755E-3,-632.000029087E-3,,,,,57.000003755E-3,-118.4000015,
,,,58.000002056E-3,-3.11999989,,,,,58.000002056E-3,-432.000011206E-3,,,,,58.000002056E-3,-632.000029087E-3,,,,,58.000002056E-3,-118.4000015,
,,,59.000004083E-3,-3.11999989,,,,,59.000004083E-3,-432.000011206E-3,,,,,59.000004083E-3,-632.000029087E-3,,,,,59.000004083E-3,-118.4000015,
,,,60.000002384E-3,-3.11999989,,,,,60.000002384E-3,-432.000011206E-3,,,,,60.000002384E-3,-632.000029087E-3,,,,,60.000002384E-3,-118.4000015,
,,,61.000004411E-3,-3.11999989,,,,,61.000004411E-3,-432.000011206E-3,,,,,61.000004411E-3,-632.000029087E-3,,,,,61.000004411E-3,-118.4000015,
,,,62.000002712E-3,-3.11999989,,,,,62.000002712E-3,-432.000011206E-3,,,,,62.000002712E-3,-632.000029087E-3,,,,,62.000002712E-3,-118.4000015,
,,,63.000001013E-3,-3.11999989,,,,,63.000001013E-3,-432.000011206E-3,,,,,63.000001013E-3,-632.000029087E-3,,,,,63.000001013E-3,-118.4000015,
,,,64.000003040E-3,-3.11999989,,,,,64.000003040E-3,-432.000011206E-3,,,,,64.000003040E-3,-632.000029087E-3,,,,,64.000003040E-3,-118.4000015,
,,,65.000005066E-3,-3.11999989,,,,,65.000005066E-3,-432.000011206E-3,,,,,65.000005066E-3,-632.000029087E-3,,,,,65.000005066E-3,-118.4000015,
,,,65.999999642E-3,-3.11999989,,,,,65.999999642E-3,-432.000011206E-3,,,,,65.999999642E-3,-632.000029087E-3,,,,,65.999999642E-3,-118.4000015,
,,,67.000001669E-3,-3.11999989,,,,,67.000001669E-3,-432.000011206E-3,,,,,67.000001669E-3,-632.000029087E-3,,,,,67.000001669E-3,-118.4000015,
,,,68.000003695E-3,-3.11999989,,,,,68.000003695E-3,-432.000011206E-3,,,,,68.000003695E-3,-632.000029087E-3,,,,,68.000003695E-3,-118.4000015,
,,,69.000005722E-3,-3.11999989,,,,,69.000005722E-3,-432.000011206E-3,,,,,69.000005722E-3,-632.000029087E-3,,,,,69.000005722E-3,-118.4000015,
,,,70.000000298E-3,-3.11999989,,,,,70.000000298E-3,-432.000011206E-3,,,,,70.000000298E-3,-632.000029087E-3,,,,,70.000000298E-3,-118.4000015,
,,,71.000002325E-3,-3.11999989,,,,,71.000002325E-3,-432.000011206E-3,,,,,71.000002325E-3,-632.000029087E-3,,,,,71.000002325E-3,-118.4000015,
,,,72.000004351E-3,-3.11999989,,,,,72.000004351E-3,-432.000011206E-3,,,,,72.000004351E-3,-632.000029087E-3,,,,,72.000004351E-3,-118.4000015,
,,,73.000006378E-3,-3.11999989,,,,,73.000006378E-3,-432.000011206E-3,,,,,73.000006378E-3,-632.000029087E-3,,,,,73.000006378E-3,-118.4000015,
,,,74.000000954E-3,-3.11999989,,,,,74.000000954E-3,-432.000011206E-3,,,,,74.000000954E-3,-632.000029087E-3,,,,,74.000000954E-3,-118.4000015,
,,,75.000002980E-3,-3.11999989,,,,,75.000002980E-3,-432.000011206E-3,,,,,75.000002980E-3,-632.000029087E-3,,,,,75.000002980E-3,-118.4000015,
,,,76.000005007E-3,-3.11999989,,,,,76.000005007E-3,-432.000011206E-3,,,,,76.000005007E-3,-632.000029087E-3,,,,,76.000005007E-3,-118.4000015,
,,,77.000007033E-3,-3.11999989,,,,,77.000007033E-3,-432.000011206E-3,,,,,77.000007033E-3,-632.000029087E-3,,,,,77.000007033E-3,-118.4000015,
,,,78.000001609E-3,-3.11999989,,,,,78.000001609E-3,-432.000011206E-3,,,,,78.000001609E-3,-632.000029087E-3,,,,,78.000001609E-3,-118.4000015,
,,,79.000003636E-3,-3.11999989,,,,,79.000003636E-3,-432.000011206E-3,,,,,79.000003636E-3,-632.000029087E-3,,,,,79.000003636E-3,-118.4000015,
,,,80.000005662E-3,-3.11999989,,,,,80.000005662E-3,-432.000011206E-3,,,,,80.000005662E-3,-632.000029087E-3,,,,,80.000005662E-3,-118.4000015,
,,,81.000000238E-3,-3.11999989,,,,,81.000000238E-3,-432.000011206E-3,,,,,81.000000238E-3,-632.000029087E-3,,,,,81.000000238E-3,-118.4000015,
,,,82.000002265E-3,-3.11999989,,,,,82.000002265E-3,-432.000011206E-3,,,,,82.000002265E-3,-632.000029087E-3,,,,,82.000002265E-3,-118.4000015,
,,,83.000004292E-3,-3.11999989,,,,,83.000004292E-3,-432.000011206E-3,,,,,83.000004292E-3,-632.000029087E-3,,,,,83.000004292E-3,-118.4000015,
,,,84.000006318E-3,-3.11999989,,,,,84.000006318E-3,-432.000011206E-3,,,,,84.000006318E-3,-632.000029087E-3,,,,,84.000006318E-3,-118.4000015,
,,,85.000000894E-3,-3.11999989,,,,,85.000000894E-3,-432.000011206E-3,,,,,85.000000894E-3,-632.000029087E-3,,,,,85.000000894E-3,-118.4000015,
,,,86.000002921E-3,-3.11999989,,,,,86.000002921E-3,-432.000011206E-3,,,,,86.000002921E-3,-632.000029087E-3,,,,,86.000002921E-3,-118.4000015,
,,,87.000004947E-3,-3.11999989,,,,,87.000004947E-3,-432.000011206E-3,,,,,87.000004947E-3,-632.000029087E-3,,,,,87.000004947E-3,-118.4000015,
,,,88.000006974E-3,-3.11999989,,,,,88.000006974E-3,-432.000011206E-3,,,,,88.000006974E-3,-632.000029087E-3,,,,,88.000006974E-3,-118.4000015,
,,,89.000001550E-3,-3.11999989,,,,,89.000001550E-3,-432.000011206E-3,,,,,89.000001550E-3,-632.000029087E-3,,,,,89.000001550E-3,-118.4000015,
,,,90.000003576E-3,-3.11999989,,,,,90.000003576E-3,-432.000011206E-3,,,,,90.000003576E-3,-632.000029087E-3,,,,,90.000003576E-3,-118.4000015,
,,,91.000005603E-3,-3.11999989,,,,,91.000005603E-3,-432.000011206E-3,,,,,91.000005603E-3,-632.000029087E-3,,,,,91.000005603E-3,-118.4000015,
,,,92.000007629E-3,-3.11999989,,,,,92.000007629E-3,-432.000011206E-3,,,,,92.000007629E-3,-632.000029087E-3,,,,,92.000007629E-3,-118.4000015,
,,,93.000002205E-3,-3.11999989,,,,,93.000002205E-3,-432.000011206E-3,,,,,93.000002205E-3,-632.000029087E-3,,,,,93.000002205E-3,-118.4000015,
,,,94.000004232E-3,-3.11999989,,,,,94.000004232E-3,-432.000011206E-3,,,,,94.000004232E-3,-632.000029087E-3,,,,,94.000004232E-3,-118.4000015,
,,,95.000006258E-3,-3.11999989,,,,,95.000006258E-3,-432.000011206E-3,,,,,95.000006258E-3,-632.000029087E-3,,,,,95.000006258E-3,-118.4000015,
,,,96.000000834E-3,-3.11999989,,,,,96.000000834E-3,-432.000011206E-3,,,,,96.000000834E-3,-632.000029087E-3,,,,,96.000000834E-3,-118.4000015,
,,,97.000002861E-3,-3.11999989,,,,,97.000002861E-3,-432.000011206E-3,,,,,97.000002861E-3,-632.000029087E-3,,,,,97.000002861E-3,-118.4000015,
,,,98.000004888E-3,-3.11999989,,,,,98.000004888E-3,-432.000011206E-3,,,,,98.000004888E-3,-632.000029087E-3,,,,,98.000004888E-3,-118.4000015,
,,,99.000006914E-3,-3.11999989,,,,,99.000006914E-3,-432.000011206E-3,,,,,99.000006914E-3,-632.000029087E-3,,,,,99.000006914E-3,-118.4000015,
,,,100.0000015E-3,-3.11999989,,,,,100.0000015E-3,-432.000011206E-3,,,,,100.0000015E-3,-632.000029087E-3,,,,,100.0000015E-3,-118.4000015,
,,,101.0000035E-3,-3.11999989,,,,,101.0000035E-3,-432.000011206E-3,,,,,101.0000035E-3,-632.000029087E-3,,,,,101.0000035E-3,-118.4000015,
,,,102.0000055E-3,-3.11999989,,,,,102.0000055E-3,-432.000011206E-3,,,,,102.0000055E-3,-632.000029087E-3,,,,,102.0000055E-3,-118.4000015,
,,,103.0000076E-3,-3.11999989,,,,,103.0000076E-3,-432.000011206E-3,,,,,103.0000076E-3,-632.000029087E-3,,,,,103.0000076E-3,-118.4000015,
,,,104.0000021E-3,-3.11999989,,,,,104.0000021E-3,-432.000011206E-3,,,,,104.0000021E-3,-632.000029087E-3,,,,,104.0000021E-3,-118.4000015,
,,,105.0000042E-3,-3.11999989,,,,,105.0000042E-3,-432.000011206E-3,,,,,105.0000042E-3,-632.000029087E-3,,,,,105.0000042E-3,-118.4000015,
,,,106.0000062E-3,-3.11999989,,,,,106.0000062E-3,-432.000011206E-3,,,,,106.0000062E-3,-632.000029087E-3,,,,,106.0000062E-3,-118.4000015,
,,,107.0000082E-3,-3.11999989,,,,,107.0000082E-3,-432.000011206E-3,,,,,107.0000082E-3,-632.000029087E-3,,,,,107.0000082E-3,-118.4000015,
,,,108.0000028E-3,-3.11999989,,,,,108.0000028E-3,-432.000011206E-3,,,,,108.0000028E-3,-632.000029087E-3,,,,,108.0000028E-3,-118.4000015,
,,,109.0000048E-3,-3.11999989,,,,,109.0000048E-3,-432.000011206E-3,,,,,109.0000048E-3,-632.000029087E-3,,,,,109.0000048E-3,-118.4000015,
,,,110.0000069E-3,-3.11999989,,,,,110.0000069E-3,-432.000011206E-3,,,,,110.0000069E-3,-632.000029087E-3,,,,,110.0000069E-3,-118.4000015,
,,,111.0000089E-3,-3.11999989,,,,,111.0000089E-3,-432.000011206E-3,,,,,111.0000089E-3,-632.000029087E-3,,,,,111.0000089E-3,-118.4000015,
,,,112.0000035E-3,-3.11999989,,,,,112.0000035E-3,-432.000011206E-3,,,,,112.0000035E-3,-632.000029087E-3,,,,,112.0000035E-3,-118.4000015,
,,,113.0000055E-3,-3.11999989,,,,,113.0000055E-3,-432.000011206E-3,,,,,113.0000055E-3,-632.000029087E-3,,,,,113.0000055E-3,-118.4000015,
,,,114.0000075E-3,-3.11999989,,,,,114.0000075E-3,-432.000011206E-3,,,,,114.0000075E-3,-632.000029087E-3,,,,,114.0000075E-3,-118.4000015,
,,,115.0000021E-3,-3.11999989,,,,,115.0000021E-3,-432.000011206E-3,,,,,115.0000021E-3,-632.000029087E-3,,,,,115.0000021E-3,-118.4000015,
,,,116.0000041E-3,-3.11999989,,,,,116.0000041E-3,-432.000011206E-3,,,,,116.0000041E-3,-632.000029087E-3,,,,,116.0000041E-3,-118.4000015,
,,,117.0000061E-3,-3.11999989,,,,,117.0000061E-3,-432.000011206E-3,,,,,117.0000061E-3,-632.000029087E-3,,,,,117.0000061E-3,-118.4000015,
,,,118.0000082E-3,-3.11999989,,,,,118.0000082E-3,-432.000011206E-3,,,,,118.0000082E-3,-632.000029087E-3,,,,,118.0000082E-3,-118.4000015,
,,,119.0000027E-3,-3.11999989,,,,,119.0000027E-3,-432.000011206E-3,,,,,119.0000027E-3,-632.000029087E-3,,,,,119.0000027E-3,-118.4000015,
,,,120.0000048E-3,-3.11999989,,,,,120.0000048E-3,-432.000011206E-3,,,,,120.0000048E-3,-632.000029087E-3,,,,,120.0000048E-3,-118.4000015,
,,,121.0000068E-3,-3.11999989,,,,,121.0000068E-3,-432.000011206E-3,,,,,121.0000068E-3,-632.000029087E-3,,,,,121.0000068E-3,-118.4000015,
,,,122.0000088E-3,-3.11999989,,,,,122.0000088E-3,-432.000011206E-3,,,,,122.0000088E-3,-632.000029087E-3,,,,,122.0000088E-3,-118.4000015,
,,,123.0000034E-3,-3.11999989,,,,,123.0000034E-3,-432.000011206E-3,,,,,123.0000034E-3,-632.000029087E-3,,,,,123.0000034E-3,-118.4000015,
,,,124.0000054E-3,-3.11999989,,,,,124.0000054E-3,-432.000011206E-3,,,,,124.0000054E-3,-632.000029087E-3,,,,,124.0000054E-3,-118.4000015,
,,,125.0000000E-3,-3.11999989,,,,,125.0000000E-3,-432.000011206E-3,,,,,125.0000000E-3,-632.000029087E-3,,,,,125.0000000E-3,-118.4000015,
,,,126.0000020E-3,-3.11999989,,,,,126.0000020E-3,-432.000011206E-3,,,,,126.0000020E-3,-632.000029087E-3,,,,,126.0000020E-3,-118.4000015,
,,,127.0000041E-3,-3.11999989,,,,,127.0000041E-3,-432.000011206E-3,,,,,127.0000041E-3,-632.000029087E-3,,,,,127.0000041E-3,-118.4000015,
,,,128.0000061E-3,-3.11999989,,,,,128.0000061E-3,-432.000011206E-3,,,,,128.0000061E-3,-632.000029087E-3,,,,,128.0000061E-3,-118.4000015,
,,,129.0000081E-3,-3.11999989,,,,,129.0000081E-3,-432.000011206E-3,,,,,129.0000081E-3,-632.000029087E-3,,,,,129.0000081E-3,-118.4000015,
,,,130.0000101E-3,-3.11999989,,,,,130.0000101E-3,-432.000011206E-3,,,,,130.0000101E-3,-632.000029087E-3,,,,,130.0000101E-3,-118.4000015,
,,,131.0000122E-3,-3.11999989,,,,,131.0000122E-3,-432.000011206E-3,,,,,131.0000122E-3,-632.000029087E-3,,,,,131.0000122E-3,-118.4000015,
,,,131.9999993E-3,-3.11999989,,,,,131.9999993E-3,-432.000011206E-3,,,,,131.9999993E-3,-632.000029087E-3,,,,,131.9999993E-3,-118.4000015,
,,,133.0000013E-3,-3.11999989,,,,,133.0000013E-3,-432.000011206E-3,,,,,133.0000013E-3,-632.000029087E-3,,,,,133.0000013E-3,-118.4000015,
,,,134.0000033E-3,-3.11999989,,,,,134.0000033E-3,-432.000011206E-3,,,,,134.0000033E-3,-632.000029087E-3,,,,,134.0000033E-3,-118.4000015,
,,,135.0000054E-3,-3.11999989,,,,,135.0000054E-3,-432.000011206E-3,,,,,135.0000054E-3,-632.000029087E-3,,,,,135.0000054E-3,-118.4000015,
,,,136.0000074E-3,-3.11999989,,,,,136.0000074E-3,-432.000011206E-3,,,,,136.0000074E-3,-632.000029087E-3,,,,,136.0000074E-3,-118.4000015,
,,,137.0000094E-3,-3.11999989,,,,,137.0000094E-3,-432.000011206E-3,,,,,137.0000094E-3,-632.000029087E-3,,,,,137.0000094E-3,-118.4000015,
,,,138.0000114E-3,-3.11999989,,,,,138.0000114E-3,-432.000011206E-3,,,,,138.0000114E-3,-632.000029087E-3,,,,,138.0000114E-3,-118.4000015,
,,,139.0000135E-3,-3.11999989,,,,,139.0000135E-3,-432.000011206E-3,,,,,139.0000135E-3,-632.000029087E-3,,,,,139.0000135E-3,-118.4000015,
,,,140.0000006E-3,-3.11999989,,,,,140.0000006E-3,-432.000011206E-3,,,,,140.0000006E-3,-632.000029087E-3,,,,,140.0000006E-3,-118.4000015,
,,,141.0000026E-3,-3.11999989,,,,,141.0000026E-3,-432.000011206E-3,,,,,141.0000026E-3,-632.000029087E-3,,,,,141.0000026E-3,-118.4000015,
,,,142.0000046E-3,-3.11999989,,,,,142.0000046E-3,-432.000011206E-3,,,,,142.0000046E-3,-632.000029087E-3,,,,,142.0000046E-3,-118.4000015,
,,,143.0000067E-3,-3.11999989,,,,,143.0000067E-3,-432.000011206E-3,,,,,143.0000067E-3,-632.000029087E-3,,,,,143.0000067E-3,-118.4000015,
,,,144.0000087E-3,-3.11999989,,,,,144.0000087E-3,-432.000011206E-3,,,,,144.0000087E-3,-632.000029087E-3,,,,,144.0000087E-3,-118.4000015,
,,,145.0000107E-3,-3.11999989,,,,,145.0000107E-3,-432.000011206E-3,,,,,145.0000107E-3,-632.000029087E-3,,,,,145.0000107E-3,-118.4000015,
,,,146.0000128E-3,-3.11999989,,,,,146.0000128E-3,-432.000011206E-3,,,,,146.0000128E-3,-632.000029087E-3,,,,,146.0000128E-3,-118.4000015,
,,,146.9999999E-3,-3.11999989,,,,,146.9999999E-3,-432.000011206E-3,,,,,146.9999999E-3,-632.000029087E-3,,,,,146.9999999E-3,-118.4000015,
,,,148.0000019E-3,-3.11999989,,,,,148.0000019E-3,-432.000011206E-3,,,,,148.0000019E-3,-632.000029087E-3,,,,,148.0000019E-3,-118.4000015,
,,,149.00000393E-3,-3.11999989,,,,,149.00000393E-3,-432.000011206E-3,,,,,149.00000393E-3,-632.000029087E-3,,,,,149.00000393E-3,-118.4000015,
,,,150.00000596E-3,-3.11999989,,,,,150.00000596E-3,-432.000011206E-3,,,,,150.00000596E-3,-632.000029087E-3,,,,,150.00000596E-3,-118.4000015,
,,,151.00000799E-3,-3.11999989,,,,,151.00000799E-3,-432.000011206E-3,,,,,151.00000799E-3,-632.000029087E-3,,,,,151.00000799E-3,-118.4000015,
,,,152.00001001E-3,-3.11999989,,,,,152.00001001E-3,-432.000011206E-3,,,,,152.00001001E-3,-632.000029087E-3,,,,,152.00001001E-3,-118.4000015,
,,,153.00001204E-3,-3.11999989,,,,,153.00001204E-3,-432.000011206E-3,,,,,153.00001204E-3,-632.000029087E-3,,,,,153.00001204E-3,-118.4000015,
,,,154.00001407E-3,-3.11999989,,,,,154.00001407E-3,-432.000011206E-3,,,,,154.00001407E-3,-632.000029087E-3,,,,,154.00001407E-3,-118.4000015,
